athlete_name,date,event,location,distance,current_type,temp,field_size
Richard WEINBERGER,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
Pepijn SMITS,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
Damien CATTIN-VIDAL,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
Christian REICHERT,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
Santiago ENDERICA,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
Nicolas MASSE-SAVARD,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
Diogo VILLARINHO,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
Davy BILLIAU,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
Xavier DESHARNAIS,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
Edouard BELANGER,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
Aleksandar ILIEVSKI,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
Aquiles BALAUDO,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
Tristan FILION,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
end,,2016_08_13_LacMemphremagog,,,,,
Tomi STEFANOVSKI,8/20/2016,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,9
Edoardo STOCHINO,8/20/2016,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,9
Matheus EMERIM EVANGELISTA,8/20/2016,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,9
Damian BLAUM,8/20/2016,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,9
Aleksandar ILIEVSKI,8/20/2016,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,9
Gabriele MARIA MENTO,8/20/2016,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,9
Evgenij POP ACEV,8/20/2016,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,9
Aquiles BALAUDO,8/20/2016,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,9
Simon PASTOR,8/20/2016,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,9
end,,2016_08_20_OhridLake,,,,,
Evgenij POP ACEV,9/4/2016,FINA Grand Prix,"Capri-Napoli, ITA",36,No Current,Neutral,16
Damian BLAUM,9/4/2016,FINA Grand Prix,"Capri-Napoli, ITA",36,No Current,Neutral,16
Bertrand VENTURI,9/4/2016,FINA Grand Prix,"Capri-Napoli, ITA",36,No Current,Neutral,16
Marcel SCHOUTEN,9/4/2016,FINA Grand Prix,"Capri-Napoli, ITA",36,No Current,Neutral,16
Matheus EMERIM EVANGELISTA,9/4/2016,FINA Grand Prix,"Capri-Napoli, ITA",36,No Current,Neutral,16
Edoardo STOCHINO,9/4/2016,FINA Grand Prix,"Capri-Napoli, ITA",36,No Current,Neutral,16
Tomi STEFANOVSKI,9/4/2016,FINA Grand Prix,"Capri-Napoli, ITA",36,No Current,Neutral,16
Gabriele MARIA MENTO,9/4/2016,FINA Grand Prix,"Capri-Napoli, ITA",36,No Current,Neutral,16
Aleksandar ILIEVSKI,9/4/2016,FINA Grand Prix,"Capri-Napoli, ITA",36,No Current,Neutral,16
Saleh MOHAMMAD,9/4/2016,FINA Grand Prix,"Capri-Napoli, ITA",36,No Current,Neutral,16
Aquiles BALAUDO,9/4/2016,FINA Grand Prix,"Capri-Napoli, ITA",36,No Current,Neutral,16
Simon PASTOR,9/4/2016,FINA Grand Prix,"Capri-Napoli, ITA",36,No Current,Neutral,16
end,,2016_09_04_Capri-Napoli,,,,,
Simone RUFFINI,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Andreas WASCHBURGER,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Allan DO CARMO,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Marcel SCHOUTEN,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Kristof RASOVSZKY,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Zhongyi QIAO,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Jiabao AN,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Jingwei WENG,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Ruoyu WANG,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Yohsuke MIYAMOTO,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Wenhao WANG,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Joaquin MORENO,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Vitaliy KHUDYAKOV,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Lidou HAN,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Chip PETERSON,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Evgenij POP ACEV,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Yuuya KATAOKA,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Zibin ZHANG,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Yifan ZHAO,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Shuhei MATSUMURA,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Ho Yin KWAN,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Riku KUWAZOE,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Kosuke MIMURA,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Chin Ting Keith SIN,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Jo MIYAZAWA,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Chun Hin HUI,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Tsz Fung TSE,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
Chun Hei Bryan LEUNG,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
San Ching WONG,10/9/2016,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,30
end,,2016_10_09_Chun'An,,,,,
Simone RUFFINI,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Chip PETERSON,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Rob MUFFELS,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Allan DO CARMO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Diogo VILLARINHO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Andreas WASCHBURGER,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Marcel SCHOUTEN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Vitaliy KHUDYAKOV,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Simon HUITENGA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Mark PAPP,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Brendan CASEY,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Yuuya KATAOKA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Evgenij POP ACEV,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Shai TOLEDANO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Soon Choy Kevin YEAP,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Jingwei WENG,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Joaquin MORENO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Yohsuke MIYAMOTO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Lidou HAN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Xinjie JI,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Cheng-Chi CHO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Rudolf VISSER,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Kosuke MIMURA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Riku KUWAZOE,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Ho Yin KWAN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Jo MIYAZAWA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Damien CATTIN-VIDAL,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
San Ching WONG,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Tsz Fung TSE,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Che-Yu HSU,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Singha CHAU,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Chung Kiu YAU,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Ho Yat Winson LEE,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Chun Hin HUI,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
Tsz Ho TSANG,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38
end,,2016_10_14_HongKong,,,,,
Federico VANELLI,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
Simone RUFFINI,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
David AUBRY,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
Guillermo BERTOLA,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
Logan FONTAINE,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
Allan DO CARMO,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
Vitaliy KHUDYAKOV,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
Fernando PONTE,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
Baptiste COLMANT,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
Yann CORBEL,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
Benjamin BRANTU,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
Joaquin MORENO,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
Santiago ENDERICA,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
Franco Ivo CASSINI,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
Maximiliano PACCOT,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
David FARINANGO,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
David CASTRO,2/4/2017,FINA World Cup,"Viedma, ARG",10,Current,Neutral,19
end,,2017_02_04_Viedma,,,,,
Damian BLAUM,2/5/2017,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,12
Edoardo STOCHINO,2/5/2017,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,12
Evgenij POP ACEV,2/5/2017,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,12
Simone ERCOLI,2/5/2017,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,12
Matheus EMERIM EVANGELISTA,2/5/2017,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,12
Edouard LEHOUX,2/5/2017,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,12
Aquiles BALAUDO,2/5/2017,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,12
Matias DIAZ HERNANDEZ,2/5/2017,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,12
Aleksandar ILIEVSKI,2/5/2017,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,12
Samir BOTELHO BAREL,2/5/2017,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,12
Luciano SEGUARDO,2/5/2017,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,12
Matias AGUIRRE,2/5/2017,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,12
end,,2017_02_05_SantaFe,,,,,
Jack BURNELL,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Ferry WEERTMAN,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
David AUBRY,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Marc-Antoine OLIVIER,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Rob MUFFELS,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Kirill ABROSIMOV,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Federico VANELLI,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Marcel SCHOUTEN,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Matteo FURLAN,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Simone RUFFINI,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Caleb HUGHES,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Jack BRAZIER,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Christian REICHERT,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Pepijn SMITS,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Soeren MEISSNER,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Allan DO CARMO,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Kirill ABROSIMOV,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Richard WEINBERGER,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Aleksandr ASTAPOV,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Diogo VILLARINHO,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Logan FONTAINE,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Axel REYMOND,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Andreas WASCHBURGER,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Guillermo BERTOLA,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Marcus HERWIG,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Raul SANTIAGO BETANCOR,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Sergey BOLSHAKOV,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Daniel SZEKELYI,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Yasunari HIRAI,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Yohsuke MIYAMOTO,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Lachlan COLQUHOUN,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Vitaliy KHUDYAKOV,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Kai Graeme EDWARDS,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Simon HUITENGA,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Ventsislav AYDARSKI,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Pol GIL,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Mark PAPP,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Anis CHENITI,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Benjamin BRANTU,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Taiki NONAKA,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Alexander STUDZINSKI,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Yosuke AOKI,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
David BRANDL,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Hugo CHOPINEAU,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Eric REUSS,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Roman KOZHEVNIKOV,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Kristof RASOVSZKY,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Ruwen STRAUB,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Tobias Patrick ROBINSON,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Clement BATTE,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Naim MOKHFI,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Rafael GIL,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Jean-Baptiste CLUSMAN,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Aubin COCCORDANO,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Christopher BRYAN,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Evgenij POP ACEV,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Nico MANOUSSAKIS,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Soon Choy Kevin YEAP,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Kenessary KENENBAYEV,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Hugo SAILLARD,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Tsz Fung TSE,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Singha CHAU,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Ho Yat Winson LEE,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Chun Hin HUI,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
San Ching WONG,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Tsz Ho TSANG,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Chung Kiu YAU,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
Diogo MARQUES,3/11/2017,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,72
end,,2017_03_11_AbuDhabi,,,,,
Kristof RASOVSZKY,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Rob MUFFELS,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Andrea MANZI,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Marcel SCHOUTEN,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Simone RUFFINI,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Federico VANELLI,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Ferry WEERTMAN,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Christian REICHERT,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Caleb HUGHES,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Pepijn SMITS,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Allan DO CARMO,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Tobias Patrick ROBINSON,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Andreas WASCHBURGER,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Diogo VILLARINHO,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Yuval SAFRA,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Yasunari HIRAI,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Matteo FURLAN,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Simon HUITENGA,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Alexander STUDZINSKI,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Krzysztof PIELOWSKI,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Ivan ENDERICA OCHOA,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Guillermo BERTOLA,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Joaquin MORENO,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Yohsuke MIYAMOTO,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Miguel ARMIJOS,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Jan URBANIAK,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Taiki NONAKA,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Yosuke AOKI,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Ellito SODEMANN,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Shai TOLEDANO,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Santiago ENDERICA,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
David FARINANGO,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Nico MANOUSSAKIS,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Fernando PONTE,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Oliver SIGNORINI,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Rafael GIL,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Alexandre COUTINHO,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Jose PAULA CARVALHO,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Evgenij POP ACEV,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Pedro PINOTES,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Zedheir TORREZ,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
Allessio MATARAZZO,6/24/2017,FINA World Cup,"Setubal, POR",10,No Current,Neutral,46
end,,2017_06_24_Setubal,,,,,
Marc-Antoine OLIVIER,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Mario SANZULLO,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Timothy SHUTTLEWORTH,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Kirill ABROSIMOV,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Fernando PONTE,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Andrea MANZI,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Kristof RASOVSZKY,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Logan FONTAINE,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Vitaliy KHUDYAKOV,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
David HERON,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Chad HO,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Krzysztof PIELOWSKI,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Logan VANHUYS,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Eric HEDLIN,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Antonio ARROYO,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Tobias Patrick ROBINSON,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Andrew GEMMELL,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Marwan ELAMRAWY,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
David FARINANGO,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Ventsislav AYDARSKI,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Johndry SEGOVIA,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Danie MARAIS,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Jack Alan MCLOUGHLIN,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Ivan ENDERICA OCHOA,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Matan RODITI,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Marcus HERWIG,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Igor CHERVYNSKIY,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Ruwen STRAUB,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
Georgios ARNIAKOS,7/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62
